--- Log started at Thu Oct 25 16:05:59 2012

000000.039|  210304.0000kb| 210304.0000kb added| ALWAYS| Global Log Level set to WARN
000000.039|  210312.0000kb|      8.0000kb added| ALWAYS| Build Version: Version 1.0.0.150 (Oct 24 2012/11:24:45) [PUBLIC] <__MAIN__>
000000.065|  211820.0000kb|   1508.0000kb added|  ERROR| Failed to open "ClientZips.txt"
000000.065|  211820.0000kb|      0.0000kb added| ALWAYS| "8394" "LoLLauncher.exe" "C:/Riot Games/League of Legends/RADS/projects/lol_air_client/releases/0.0.0.218/deploy/LolClient.exe" "64.7.194.200 5100 kwF1px51eBFPBWrABGsmlQ== <id_removed>"
000000.065|  211820.0000kb|      0.0000kb added| ALWAYS| Started System Init
000000.065|  211912.0000kb|     92.0000kb added| ALWAYS| Maestro Init
000000.086|  212084.0000kb|    172.0000kb added| ALWAYS| Maestro completed init
000000.144|  213012.0000kb|    928.0000kb added| ALWAYS| StartSession called
000000.144|  213020.0000kb|      8.0000kb added| ALWAYS| Started Init event arguments
000000.144|  213028.0000kb|      8.0000kb added| ALWAYS| Waiting until connection...
000000.144|  213028.0000kb|      0.0000kb added| ALWAYS| Physical memory: 0
000000.145|  213028.0000kb|      0.0000kb added| ALWAYS| OS Version String: Microsoft Windows 7 Home Premium Edition Service Pack 1 (build 7601), 64-bit
000000.145|  213028.0000kb|      0.0000kb added| ALWAYS| CPU: GenuineIntel, Intel(R) Core(TM) i7-3610QM CPU @ 2.30GHz, Intel64 Family 6 Model 58 Stepping 9, 7951 (0 core)
000000.145|  213032.0000kb|      4.0000kb added| ALWAYS| Measured processor speed: 7996
000000.145|  213032.0000kb|      0.0000kb added| ALWAYS| Physical memory: 0
000000.145|  213032.0000kb|      0.0000kb added| ALWAYS| InitRenderer() enter
000000.164|  213600.0000kb|    568.0000kb added| ALWAYS| r3dRenderLayer::Init(0x000402d8) enter
000000.277|  221464.0000kb|   7864.0000kb added| ALWAYS| r3dRenderLayer::Init() exit successfully
000000.337|  224200.0000kb|   2736.0000kb added| ALWAYS| Physical memory: 8589934592
000000.337|  224200.0000kb|      0.0000kb added| ALWAYS| Display info: NVIDIA GeForce GTX 660M 2147483648 8.17.12.9593
000000.337|  224200.0000kb|      0.0000kb added| ALWAYS| OS Version String: Microsoft Windows 7 Home Premium Edition Service Pack 1 (build 7601), 64-bit
